file,speaker,emotion
TESS/data/YAF_read_happy.wav,YAF,happy
TESS/data/YAF_time_fear.wav,YAF,fear
TESS/data/YAF_road_sad.wav,YAF,sad
TESS/data/OAF_kill_neutral.wav,OAF,neutral
TESS/data/YAF_pearl_happy.wav,YAF,happy
TESS/data/OAF_goose_ps.wav,OAF,ps
TESS/data/OAF_hole_sad.wav,OAF,sad
TESS/data/OAF_search_happy.wav,OAF,happy
TESS/data/OAF_rat_neutral.wav,OAF,neutral
TESS/data/YAF_should_disgust.wav,YAF,disgust
TESS/data/YAF_soup_fear.wav,YAF,fear
TESS/data/OAF_pool_angry.wav,OAF,angry
TESS/data/OAF_ton_ps.wav,OAF,ps
TESS/data/OAF_knock_fear.wav,OAF,fear
TESS/data/OAF_rough_neutral.wav,OAF,neutral
TESS/data/YAF_white_sad.wav,YAF,sad
TESS/data/OAF_chat_happy.wav,OAF,happy
TESS/data/YAF_when_ps.wav,YAF,ps
TESS/data/YAF_luck_disgust.wav,YAF,disgust
TESS/data/YAF_hire_angry.wav,YAF,angry
TESS/data/OAF_met_fear.wav,OAF,fear
TESS/data/YAF_note_angry.wav,YAF,angry
TESS/data/YAF_mouse_sad.wav,YAF,sad
TESS/data/OAF_bought_ps.wav,OAF,ps
TESS/data/OAF_learn_angry.wav,OAF,angry
TESS/data/YAF_sour_neutral.wav,YAF,neutral
TESS/data/OAF_bought_angry.wav,OAF,angry
TESS/data/OAF_rough_fear.wav,OAF,fear
TESS/data/YAF_mess_angry.wav,YAF,angry
TESS/data/YAF_should_ps.wav,YAF,ps
TESS/data/OAF_have_angry.wav,OAF,angry
TESS/data/OAF_rose_happy.wav,OAF,happy
TESS/data/YAF_pearl_fear.wav,YAF,fear
TESS/data/OAF_wife_neutral.wav,OAF,neutral
TESS/data/OAF_ton_sad.wav,OAF,sad
TESS/data/OAF_jug_neutral.wav,OAF,neutral
TESS/data/OAF_yearn_happy.wav,OAF,happy
TESS/data/OAF_when_fear.wav,OAF,fear
TESS/data/OAF_such_ps.wav,OAF,ps
TESS/data/OAF_dab_fear.wav,OAF,fear
TESS/data/OAF_vine_sad.wav,OAF,sad
TESS/data/OAF_loaf_neutral.wav,OAF,neutral
TESS/data/OAF_thumb_happy.wav,OAF,happy
TESS/data/YAF_long_happy.wav,YAF,happy
TESS/data/YAF_mode_angry.wav,YAF,angry
TESS/data/YAF_burn_sad.wav,YAF,sad
TESS/data/YAF_long_neutral.wav,YAF,neutral
TESS/data/YAF_hire_disgust.wav,YAF,disgust
TESS/data/YAF_gaze_angry.wav,YAF,angry
TESS/data/OAF_whip_disgust.wav,OAF,disgust
TESS/data/OAF_lore_ps.wav,OAF,ps
TESS/data/YAF_make_fear.wav,YAF,fear
TESS/data/YAF_tip_angry.wav,YAF,angry
TESS/data/OAF_tire_ps.wav,OAF,ps
TESS/data/YAF_said_ps.wav,YAF,ps
TESS/data/OAF_void_happy.wav,OAF,happy
TESS/data/YAF_dip_fear.wav,YAF,fear
TESS/data/YAF_limb_fear.wav,YAF,fear
TESS/data/OAF_third_sad.wav,OAF,sad
TESS/data/YAF_laud_ps.wav,YAF,ps
TESS/data/YAF_sub_neutral.wav,YAF,neutral
TESS/data/YAF_gin_disgust.wav,YAF,disgust
TESS/data/YAF_phone_happy.wav,YAF,happy
TESS/data/YAF_size_fear.wav,YAF,fear
TESS/data/YAF_wife_sad.wav,YAF,sad
TESS/data/YAF_which_disgust.wav,YAF,disgust
TESS/data/YAF_nice_sad.wav,YAF,sad
TESS/data/OAF_food_happy.wav,OAF,happy
TESS/data/YAF_puff_fear.wav,YAF,fear
TESS/data/YAF_calm_angry.wav,YAF,angry
TESS/data/YAF_deep_sad.wav,YAF,sad
TESS/data/OAF_kite_neutral.wav,OAF,neutral
TESS/data/YAF_limb_angry.wav,YAF,angry
TESS/data/OAF_juice_disgust.wav,OAF,disgust
TESS/data/YAF_late_fear.wav,YAF,fear
TESS/data/OAF_merge_sad.wav,OAF,sad
TESS/data/OAF_bath_ps.wav,OAF,ps
TESS/data/YAF_such_sad.wav,YAF,sad
TESS/data/YAF_mess_happy.wav,YAF,happy
TESS/data/YAF_dab_angry.wav,YAF,angry
TESS/data/OAF_goal_sad.wav,OAF,sad
TESS/data/OAF_pass_neutral.wav,OAF,neutral
TESS/data/YAF_wag_disgust.wav,YAF,disgust
TESS/data/YAF_should_fear.wav,YAF,fear
TESS/data/OAF_should_neutral.wav,OAF,neutral
TESS/data/OAF_back_disgust.wav,OAF,disgust
TESS/data/YAF_tell_ps.wav,YAF,ps
TESS/data/OAF_date_disgust.wav,OAF,disgust
TESS/data/OAF_date_sad.wav,OAF,sad
TESS/data/OAF_bone_fear.wav,OAF,fear
TESS/data/YAF_walk_neutral.wav,YAF,neutral
TESS/data/YAF_keg_angry.wav,YAF,angry
TESS/data/YAF_rag_ps.wav,YAF,ps
TESS/data/OAF_mouse_happy.wav,OAF,happy
TESS/data/OAF_kill_angry.wav,OAF,angry
TESS/data/YAF_back_ps.wav,YAF,ps
TESS/data/YAF_rough_neutral.wav,YAF,neutral
TESS/data/YAF_cool_disgust.wav,YAF,disgust
TESS/data/OAF_book_happy.wav,OAF,happy
TESS/data/OAF_witch_ps.wav,OAF,ps
TESS/data/OAF_mob_angry.wav,OAF,angry
TESS/data/OAF_said_sad.wav,OAF,sad
TESS/data/OAF_third_fear.wav,OAF,fear
TESS/data/YAF_young_sad.wav,YAF,sad
TESS/data/YAF_far_disgust.wav,YAF,disgust
TESS/data/YAF_base_angry.wav,YAF,angry
TESS/data/OAF_home_sad.wav,OAF,sad
TESS/data/YAF_hash_happy.wav,YAF,happy
TESS/data/YAF_date_fear.wav,YAF,fear
TESS/data/OAF_ditch_sad.wav,OAF,sad
TESS/data/OAF_read_happy.wav,OAF,happy
TESS/data/YAF_tape_angry.wav,YAF,angry
TESS/data/YAF_cause_angry.wav,YAF,angry
TESS/data/YAF_laud_angry.wav,YAF,angry
TESS/data/OAF_haze_fear.wav,OAF,fear
TESS/data/OAF_road_disgust.wav,OAF,disgust
TESS/data/OAF_hash_disgust.wav,OAF,disgust
TESS/data/YAF_goose_fear.wav,YAF,fear
TESS/data/YAF_rose_disgust.wav,YAF,disgust
TESS/data/YAF_nice_happy.wav,YAF,happy
TESS/data/OAF_rain_happy.wav,OAF,happy
TESS/data/OAF_cheek_fear.wav,OAF,fear
TESS/data/OAF_gun_neutral.wav,OAF,neutral
TESS/data/YAF_door_happy.wav,YAF,happy
TESS/data/YAF_bone_neutral.wav,YAF,neutral
TESS/data/OAF_chair_happy.wav,OAF,happy
TESS/data/OAF_live_happy.wav,OAF,happy
TESS/data/YAF_late_angry.wav,YAF,angry
TESS/data/OAF_chat_ps.wav,OAF,ps
TESS/data/OAF_nice_angry.wav,OAF,angry
TESS/data/YAF_tire_ps.wav,YAF,ps
TESS/data/OAF_pike_sad.wav,OAF,sad
TESS/data/YAF_moon_sad.wav,YAF,sad
TESS/data/OAF_pass_sad.wav,OAF,sad
TESS/data/OAF_dime_sad.wav,OAF,sad
TESS/data/YAF_jar_fear.wav,YAF,fear
TESS/data/OAF_sell_angry.wav,OAF,angry
TESS/data/OAF_loaf_happy.wav,OAF,happy
TESS/data/OAF_tell_happy.wav,OAF,happy
TESS/data/OAF_bought_sad.wav,OAF,sad
TESS/data/OAF_mode_neutral.wav,OAF,neutral
TESS/data/OAF_base_disgust.wav,OAF,disgust
TESS/data/OAF_read_disgust.wav,OAF,disgust
TESS/data/YAF_goose_ps.wav,YAF,ps
TESS/data/YAF_half_angry.wav,YAF,angry
TESS/data/OAF_lot_ps.wav,OAF,ps
TESS/data/OAF_lot_disgust.wav,OAF,disgust
TESS/data/OAF_death_fear.wav,OAF,fear
TESS/data/OAF_note_fear.wav,OAF,fear
TESS/data/YAF_cheek_happy.wav,YAF,happy
TESS/data/YAF_third_disgust.wav,YAF,disgust
TESS/data/YAF_chalk_angry.wav,YAF,angry
TESS/data/OAF_kill_sad.wav,OAF,sad
TESS/data/YAF_dog_happy.wav,YAF,happy
TESS/data/YAF_mode_neutral.wav,YAF,neutral
TESS/data/OAF_tape_sad.wav,OAF,sad
TESS/data/YAF_youth_sad.wav,YAF,sad
TESS/data/YAF_pad_fear.wav,YAF,fear
TESS/data/OAF_young_ps.wav,OAF,ps
TESS/data/OAF_soap_sad.wav,OAF,sad
TESS/data/YAF_keen_disgust.wav,YAF,disgust
TESS/data/YAF_merge_neutral.wav,YAF,neutral
TESS/data/YAF_back_disgust.wav,YAF,disgust
TESS/data/YAF_fat_angry.wav,YAF,angry
TESS/data/YAF_lot_neutral.wav,YAF,neutral
TESS/data/YAF_rat_disgust.wav,YAF,disgust
TESS/data/YAF_dodge_angry.wav,YAF,angry
TESS/data/OAF_haze_sad.wav,OAF,sad
TESS/data/OAF_sell_disgust.wav,OAF,disgust
TESS/data/OAF_perch_disgust.wav,OAF,disgust
TESS/data/YAF_talk_ps.wav,YAF,ps
TESS/data/OAF_pike_disgust.wav,OAF,disgust
TESS/data/YAF_read_disgust.wav,YAF,disgust
TESS/data/OAF_white_ps.wav,OAF,ps
TESS/data/YAF_home_happy.wav,YAF,happy
TESS/data/YAF_thin_disgust.wav,YAF,disgust
TESS/data/OAF_base_happy.wav,OAF,happy
TESS/data/YAF_king_fear.wav,YAF,fear
TESS/data/OAF_moon_sad.wav,OAF,sad
TESS/data/OAF_tape_angry.wav,OAF,angry
TESS/data/YAF_chain_fear.wav,YAF,fear
TESS/data/YAF_date_sad.wav,YAF,sad
TESS/data/OAF_live_fear.wav,OAF,fear
TESS/data/OAF_bone_happy.wav,OAF,happy
TESS/data/YAF_south_disgust.wav,YAF,disgust
TESS/data/OAF_page_angry.wav,OAF,angry
TESS/data/YAF_rat_neutral.wav,YAF,neutral
TESS/data/OAF_mood_fear.wav,OAF,fear
TESS/data/OAF_shall_happy.wav,OAF,happy
TESS/data/YAF_kick_fear.wav,YAF,fear
TESS/data/OAF_hash_happy.wav,OAF,happy
TESS/data/OAF_dime_angry.wav,OAF,angry
TESS/data/OAF_thought_neutral.wav,OAF,neutral
TESS/data/YAF_tell_fear.wav,YAF,fear
TESS/data/YAF_fit_happy.wav,YAF,happy
TESS/data/OAF_lean_neutral.wav,OAF,neutral
TESS/data/OAF_cool_angry.wav,OAF,angry
TESS/data/YAF_goose_neutral.wav,YAF,neutral
TESS/data/YAF_dog_fear.wav,YAF,fear
TESS/data/OAF_rat_happy.wav,OAF,happy
TESS/data/YAF_mouse_neutral.wav,YAF,neutral
TESS/data/YAF_gap_happy.wav,YAF,happy
TESS/data/YAF_fat_fear.wav,YAF,fear
TESS/data/OAF_note_angry.wav,OAF,angry
TESS/data/YAF_room_happy.wav,YAF,happy
TESS/data/YAF_walk_angry.wav,YAF,angry
TESS/data/YAF_good_fear.wav,YAF,fear
TESS/data/OAF_ring_ps.wav,OAF,ps
TESS/data/OAF_nag_angry.wav,OAF,angry
TESS/data/YAF_wheat_happy.wav,YAF,happy
TESS/data/OAF_wheat_sad.wav,OAF,sad
TESS/data/YAF_cool_happy.wav,YAF,happy
TESS/data/OAF_rose_angry.wav,OAF,angry
TESS/data/OAF_pick_angry.wav,OAF,angry
TESS/data/OAF_cheek_ps.wav,OAF,ps
TESS/data/OAF_lid_disgust.wav,OAF,disgust
TESS/data/YAF_gun_neutral.wav,YAF,neutral
TESS/data/OAF_life_ps.wav,OAF,ps
TESS/data/OAF_keep_fear.wav,OAF,fear
TESS/data/YAF_dead_sad.wav,YAF,sad
TESS/data/YAF_numb_angry.wav,YAF,angry
TESS/data/YAF_yes_angry.wav,YAF,angry
TESS/data/OAF_bite_happy.wav,OAF,happy
TESS/data/OAF_sour_ps.wav,OAF,ps
TESS/data/OAF_tough_happy.wav,OAF,happy
TESS/data/YAF_whip_ps.wav,YAF,ps
TESS/data/OAF_deep_happy.wav,OAF,happy
TESS/data/OAF_kill_fear.wav,OAF,fear
TESS/data/OAF_cool_happy.wav,OAF,happy
TESS/data/YAF_vote_ps.wav,YAF,ps
TESS/data/YAF_dodge_sad.wav,YAF,sad
TESS/data/OAF_young_disgust.wav,OAF,disgust
TESS/data/YAF_nice_ps.wav,YAF,ps
TESS/data/OAF_germ_ps.wav,OAF,ps
TESS/data/OAF_hit_neutral.wav,OAF,neutral
TESS/data/YAF_puff_neutral.wav,YAF,neutral
TESS/data/YAF_ditch_angry.wav,YAF,angry
TESS/data/YAF_road_angry.wav,YAF,angry
TESS/data/OAF_search_sad.wav,OAF,sad
TESS/data/OAF_chalk_happy.wav,OAF,happy
TESS/data/OAF_gaze_sad.wav,OAF,sad
TESS/data/OAF_book_fear.wav,OAF,fear
TESS/data/YAF_which_neutral.wav,YAF,neutral
TESS/data/OAF_thin_happy.wav,OAF,happy
TESS/data/YAF_fat_ps.wav,YAF,ps
TESS/data/YAF_base_happy.wav,YAF,happy
TESS/data/YAF_half_happy.wav,YAF,happy
TESS/data/OAF_limb_neutral.wav,OAF,neutral
TESS/data/YAF_mouse_angry.wav,YAF,angry
TESS/data/OAF_rag_angry.wav,OAF,angry
TESS/data/YAF_time_angry.wav,YAF,angry
TESS/data/OAF_wheat_ps.wav,OAF,ps
TESS/data/YAF_hole_fear.wav,YAF,fear
TESS/data/OAF_room_fear.wav,OAF,fear
TESS/data/YAF_shall_happy.wav,YAF,happy
TESS/data/OAF_cool_neutral.wav,OAF,neutral
TESS/data/YAF_cause_neutral.wav,YAF,neutral
TESS/data/OAF_door_ps.wav,OAF,ps
TESS/data/OAF_vote_happy.wav,OAF,happy
TESS/data/OAF_reach_neutral.wav,OAF,neutral
TESS/data/OAF_when_disgust.wav,OAF,disgust
TESS/data/YAF_get_sad.wav,YAF,sad
TESS/data/YAF_which_angry.wav,YAF,angry
TESS/data/OAF_shout_angry.wav,OAF,angry
TESS/data/YAF_keep_sad.wav,YAF,sad
TESS/data/YAF_soup_angry.wav,YAF,angry
TESS/data/OAF_hire_ps.wav,OAF,ps
TESS/data/OAF_lean_ps.wav,OAF,ps
TESS/data/OAF_long_neutral.wav,OAF,neutral
TESS/data/YAF_chief_angry.wav,YAF,angry
TESS/data/YAF_near_happy.wav,YAF,happy
TESS/data/YAF_chain_disgust.wav,YAF,disgust
TESS/data/YAF_turn_fear.wav,YAF,fear
TESS/data/OAF_hall_ps.wav,OAF,ps
TESS/data/OAF_gap_angry.wav,OAF,angry
TESS/data/OAF_came_disgust.wav,OAF,disgust
TESS/data/YAF_haze_sad.wav,YAF,sad
TESS/data/OAF_cab_happy.wav,OAF,happy
TESS/data/YAF_join_sad.wav,YAF,sad
TESS/data/OAF_lease_disgust.wav,OAF,disgust
TESS/data/OAF_bar_sad.wav,OAF,sad
TESS/data/OAF_road_ps.wav,OAF,ps
TESS/data/OAF_tape_ps.wav,OAF,ps
TESS/data/OAF_bite_disgust.wav,OAF,disgust
TESS/data/OAF_ripe_fear.wav,OAF,fear
TESS/data/OAF_dip_angry.wav,OAF,angry
TESS/data/YAF_witch_happy.wav,YAF,happy
TESS/data/OAF_shack_neutral.wav,OAF,neutral
TESS/data/OAF_turn_neutral.wav,OAF,neutral
TESS/data/OAF_dodge_neutral.wav,OAF,neutral
TESS/data/OAF_home_neutral.wav,OAF,neutral
TESS/data/OAF_bought_happy.wav,OAF,happy
TESS/data/YAF_hush_fear.wav,YAF,fear
TESS/data/OAF_good_angry.wav,OAF,angry
TESS/data/OAF_kick_disgust.wav,OAF,disgust
TESS/data/YAF_chief_happy.wav,YAF,happy
TESS/data/OAF_cause_sad.wav,OAF,sad
TESS/data/YAF_far_fear.wav,YAF,fear
TESS/data/OAF_hash_fear.wav,OAF,fear
TESS/data/YAF_lose_ps.wav,YAF,ps
TESS/data/OAF_chalk_angry.wav,OAF,angry
TESS/data/OAF_void_fear.wav,OAF,fear
TESS/data/OAF_sure_disgust.wav,OAF,disgust
TESS/data/OAF_bath_angry.wav,OAF,angry
TESS/data/YAF_ditch_disgust.wav,YAF,disgust
TESS/data/OAF_week_angry.wav,OAF,angry
TESS/data/YAF_dead_ps.wav,YAF,ps
TESS/data/OAF_sure_angry.wav,OAF,angry
TESS/data/YAF_white_disgust.wav,YAF,disgust
TESS/data/OAF_name_angry.wav,OAF,angry
TESS/data/YAF_deep_angry.wav,YAF,angry
TESS/data/OAF_tough_angry.wav,OAF,angry
TESS/data/YAF_fit_ps.wav,YAF,ps
TESS/data/YAF_beg_fear.wav,YAF,fear
TESS/data/YAF_five_angry.wav,YAF,angry
TESS/data/YAF_said_angry.wav,YAF,angry
TESS/data/OAF_phone_angry.wav,OAF,angry
TESS/data/YAF_keg_ps.wav,YAF,ps
TESS/data/YAF_vine_neutral.wav,YAF,neutral
TESS/data/OAF_such_disgust.wav,OAF,disgust
TESS/data/OAF_youth_neutral.wav,OAF,neutral
TESS/data/OAF_dog_neutral.wav,OAF,neutral
TESS/data/OAF_have_neutral.wav,OAF,neutral
TESS/data/OAF_sail_neutral.wav,OAF,neutral
TESS/data/YAF_white_neutral.wav,YAF,neutral
TESS/data/OAF_thought_ps.wav,OAF,ps
TESS/data/OAF_food_angry.wav,OAF,angry
TESS/data/OAF_ripe_angry.wav,OAF,angry
TESS/data/YAF_boat_ps.wav,YAF,ps
TESS/data/YAF_merge_fear.wav,YAF,fear
TESS/data/YAF_bone_sad.wav,YAF,sad
TESS/data/OAF_came_sad.wav,OAF,sad
TESS/data/OAF_hash_neutral.wav,OAF,neutral
TESS/data/YAF_judge_neutral.wav,YAF,neutral
TESS/data/OAF_chain_ps.wav,OAF,ps
TESS/data/YAF_jail_neutral.wav,YAF,neutral
TESS/data/OAF_shout_neutral.wav,OAF,neutral
TESS/data/OAF_wire_angry.wav,OAF,angry
TESS/data/OAF_dime_fear.wav,OAF,fear
TESS/data/OAF_when_ps.wav,OAF,ps
TESS/data/YAF_calm_disgust.wav,YAF,disgust
TESS/data/YAF_yes_disgust.wav,YAF,disgust
TESS/data/YAF_pain_disgust.wav,YAF,disgust
TESS/data/YAF_shirt_ps.wav,YAF,ps
TESS/data/YAF_seize_ps.wav,YAF,ps
TESS/data/YAF_dime_sad.wav,YAF,sad
TESS/data/OAF_phone_fear.wav,OAF,fear
TESS/data/OAF_voice_angry.wav,OAF,angry
TESS/data/YAF_tip_neutral.wav,YAF,neutral
TESS/data/YAF_hate_angry.wav,YAF,angry
TESS/data/YAF_tip_ps.wav,YAF,ps
TESS/data/OAF_such_neutral.wav,OAF,neutral
TESS/data/OAF_moon_happy.wav,OAF,happy
TESS/data/OAF_gun_disgust.wav,OAF,disgust
TESS/data/YAF_thin_fear.wav,YAF,fear
TESS/data/YAF_gin_happy.wav,YAF,happy
TESS/data/YAF_bar_angry.wav,YAF,angry
TESS/data/YAF_wag_angry.wav,YAF,angry
TESS/data/OAF_sheep_neutral.wav,OAF,neutral
TESS/data/YAF_search_ps.wav,YAF,ps
TESS/data/YAF_shawl_disgust.wav,YAF,disgust
TESS/data/OAF_moon_angry.wav,OAF,angry
TESS/data/YAF_shack_sad.wav,YAF,sad
TESS/data/YAF_road_fear.wav,YAF,fear
TESS/data/OAF_red_disgust.wav,OAF,disgust
TESS/data/YAF_wag_sad.wav,YAF,sad
TESS/data/OAF_merge_ps.wav,OAF,ps
TESS/data/OAF_gaze_disgust.wav,OAF,disgust
TESS/data/YAF_luck_neutral.wav,YAF,neutral
TESS/data/YAF_met_happy.wav,YAF,happy
TESS/data/OAF_cause_fear.wav,OAF,fear
TESS/data/YAF_book_neutral.wav,YAF,neutral
TESS/data/YAF_pick_ps.wav,YAF,ps
TESS/data/OAF_doll_sad.wav,OAF,sad
TESS/data/OAF_hire_happy.wav,OAF,happy
TESS/data/YAF_bone_happy.wav,YAF,happy
TESS/data/YAF_judge_fear.wav,YAF,fear
TESS/data/YAF_south_sad.wav,YAF,sad
TESS/data/OAF_dog_happy.wav,OAF,happy
TESS/data/OAF_judge_sad.wav,OAF,sad
TESS/data/OAF_shawl_disgust.wav,OAF,disgust
TESS/data/YAF_shout_fear.wav,YAF,fear
TESS/data/OAF_lean_angry.wav,OAF,angry
TESS/data/YAF_rot_neutral.wav,YAF,neutral
TESS/data/YAF_lot_angry.wav,YAF,angry
TESS/data/YAF_sub_happy.wav,YAF,happy
TESS/data/OAF_sell_happy.wav,OAF,happy
TESS/data/YAF_loaf_sad.wav,YAF,sad
TESS/data/YAF_sub_fear.wav,YAF,fear
TESS/data/YAF_lean_sad.wav,YAF,sad
TESS/data/OAF_voice_happy.wav,OAF,happy
TESS/data/OAF_raise_sad.wav,OAF,sad
TESS/data/OAF_haze_happy.wav,OAF,happy
TESS/data/OAF_youth_angry.wav,OAF,angry
TESS/data/YAF_sure_sad.wav,YAF,sad
TESS/data/YAF_reach_fear.wav,YAF,fear
TESS/data/OAF_five_sad.wav,OAF,sad
TESS/data/YAF_join_disgust.wav,YAF,disgust
TESS/data/OAF_tape_fear.wav,OAF,fear
TESS/data/YAF_soup_neutral.wav,YAF,neutral
TESS/data/OAF_such_fear.wav,OAF,fear
TESS/data/YAF_laud_sad.wav,YAF,sad
TESS/data/YAF_long_disgust.wav,YAF,disgust
TESS/data/OAF_road_happy.wav,OAF,happy
TESS/data/YAF_yearn_fear.wav,YAF,fear
TESS/data/YAF_soap_sad.wav,YAF,sad
TESS/data/OAF_have_sad.wav,OAF,sad
TESS/data/OAF_room_sad.wav,OAF,sad
TESS/data/OAF_hall_disgust.wav,OAF,disgust
TESS/data/YAF_peg_happy.wav,YAF,happy
TESS/data/YAF_peg_fear.wav,YAF,fear
TESS/data/YAF_near_ps.wav,YAF,ps
TESS/data/YAF_hole_happy.wav,YAF,happy
TESS/data/OAF_life_fear.wav,OAF,fear
TESS/data/YAF_when_sad.wav,YAF,sad
TESS/data/YAF_bite_angry.wav,YAF,angry
TESS/data/OAF_door_neutral.wav,OAF,neutral
TESS/data/OAF_calm_angry.wav,OAF,angry
TESS/data/YAF_pick_neutral.wav,YAF,neutral
TESS/data/OAF_third_neutral.wav,OAF,neutral
TESS/data/OAF_talk_fear.wav,OAF,fear
TESS/data/YAF_room_ps.wav,YAF,ps
TESS/data/OAF_mob_ps.wav,OAF,ps
TESS/data/YAF_wire_disgust.wav,YAF,disgust
TESS/data/YAF_ton_fear.wav,YAF,fear
TESS/data/OAF_bone_sad.wav,OAF,sad
TESS/data/OAF_jail_ps.wav,OAF,ps
TESS/data/YAF_home_angry.wav,YAF,angry
TESS/data/YAF_hit_fear.wav,YAF,fear
TESS/data/YAF_sub_ps.wav,YAF,ps
TESS/data/OAF_food_fear.wav,OAF,fear
TESS/data/OAF_merge_disgust.wav,OAF,disgust
TESS/data/YAF_mode_happy.wav,YAF,happy
TESS/data/YAF_near_fear.wav,YAF,fear
TESS/data/YAF_whip_disgust.wav,YAF,disgust
TESS/data/OAF_ring_neutral.wav,OAF,neutral
