file,speaker,emotion,split
EMOITA/data/1615724422153.wav,speaker_380,anger,dev
EMOITA/data/1618303609871.wav,speaker_173,anger,dev
EMOITA/data/1613993582431.wav,speaker_139,anger,dev
EMOITA/data/1614543853136.wav,speaker_099,anger,dev
EMOITA/data/1614016577022.wav,speaker_327,anger,dev
EMOITA/data/1614023444599.wav,speaker_105,anger,dev
EMOITA/data/1614016916319.wav,speaker_327,anger,dev
EMOITA/data/1614153926854.wav,speaker_147,anger,dev
EMOITA/data/1614637841832.wav,speaker_008,anger,dev
EMOITA/data/1614117939148.wav,speaker_139,anger,dev
EMOITA/data/1613474090099.wav,speaker_281,anger,dev
EMOITA/data/1614118207906.wav,speaker_042,anger,dev
EMOITA/data/1614023012289.wav,speaker_105,anger,dev
EMOITA/data/1618770793770.wav,speaker_422,anger,dev
EMOITA/data/1613326130234.wav,speaker_236,anger,dev
EMOITA/data/1613474634152.wav,speaker_281,anger,dev
EMOITA/data/1614869016619.wav,speaker_043,anger,dev
EMOITA/data/1613563103480.wav,speaker_219,anger,dev
EMOITA/data/1614775797300.wav,speaker_066,anger,dev
EMOITA/data/1613849611491.wav,speaker_032,anger,dev
EMOITA/data/1614775881149.wav,speaker_066,anger,dev
EMOITA/data/1613512764807.wav,speaker_301,anger,dev
EMOITA/data/1614080253182.wav,speaker_169,anger,dev
EMOITA/data/1613075773643.wav,speaker_197,anger,dev
EMOITA/data/1613655698670.wav,speaker_315,anger,dev
EMOITA/data/1614117559434.wav,speaker_139,anger,dev
EMOITA/data/1614118401550.wav,speaker_042,anger,dev
EMOITA/data/1614013040868.wav,speaker_169,anger,dev
EMOITA/data/1613849909783.wav,speaker_032,anger,dev
EMOITA/data/1613562401143.wav,speaker_219,anger,dev
EMOITA/data/1613474594698.wav,speaker_281,anger,dev
EMOITA/data/1614118305441.wav,speaker_139,anger,dev
EMOITA/data/1614112060757.wav,speaker_331,anger,dev
EMOITA/data/1614117412205.wav,speaker_078,anger,dev
EMOITA/data/1614016168132.wav,speaker_327,anger,dev
EMOITA/data/1615229419045.wav,speaker_161,anger,dev
EMOITA/data/1613655114604.wav,speaker_315,anger,dev
EMOITA/data/1614629054928.wav,speaker_061,anger,dev
EMOITA/data/1615239586765.wav,speaker_008,anger,dev
EMOITA/data/1613226947262.wav,speaker_204,anger,dev
EMOITA/data/1613326167680.wav,speaker_236,anger,dev
EMOITA/data/1613226971124.wav,speaker_204,anger,dev
EMOITA/data/1615724098642.wav,speaker_380,anger,dev
EMOITA/data/1616352346476.wav,speaker_099,anger,dev
EMOITA/data/1614458593225.wav,speaker_121,anger,dev
EMOITA/data/1614023092990.wav,speaker_105,anger,dev
EMOITA/data/1613325893458.wav,speaker_236,anger,dev
EMOITA/data/1613563448532.wav,speaker_219,anger,dev
EMOITA/data/1613379058390.wav,speaker_204,anger,dev
EMOITA/data/1613849508095.wav,speaker_032,anger,dev
EMOITA/data/1615126537411.wav,speaker_105,anger,dev
EMOITA/data/1613474236575.wav,speaker_281,anger,dev
EMOITA/data/1614543602114.wav,speaker_099,anger,dev
EMOITA/data/1614343454434.wav,speaker_115,anger,dev
EMOITA/data/1614343292060.wav,speaker_115,anger,dev
EMOITA/data/1613655145978.wav,speaker_315,anger,dev
EMOITA/data/1614112168521.wav,speaker_331,anger,dev
EMOITA/data/1615229708583.wav,speaker_161,anger,dev
EMOITA/data/1614629027316.wav,speaker_061,anger,dev
EMOITA/data/1614551266435.wav,speaker_159,anger,dev
EMOITA/data/1614112204119.wav,speaker_331,anger,dev
EMOITA/data/1614016909854.wav,speaker_327,anger,dev
EMOITA/data/1614117360027.wav,speaker_139,anger,dev
EMOITA/data/1614791418822.wav,speaker_131,anger,dev
EMOITA/data/1614016770985.wav,speaker_327,anger,dev
EMOITA/data/1614016872217.wav,speaker_327,anger,dev
EMOITA/data/1614011885758.wav,speaker_169,anger,dev
EMOITA/data/1613562467880.wav,speaker_219,anger,dev
EMOITA/data/1614203135908.wav,speaker_015,anger,dev
EMOITA/data/1614015701164.wav,speaker_327,anger,dev
EMOITA/data/1614690912769.wav,speaker_166,anger,dev
EMOITA/data/1615229445559.wav,speaker_161,anger,dev
EMOITA/data/1613842559489.wav,speaker_032,anger,dev
EMOITA/data/1615229527517.wav,speaker_161,anger,dev
EMOITA/data/1614017150258.wav,speaker_327,anger,dev
EMOITA/data/1613512794550.wav,speaker_301,anger,dev
EMOITA/data/1613075789396.wav,speaker_197,anger,dev
EMOITA/data/1615307419899.wav,speaker_364,anger,dev
EMOITA/data/1614775805529.wav,speaker_066,anger,dev
EMOITA/data/1616352457670.wav,speaker_404,anger,dev
EMOITA/data/1613211000353.wav,speaker_201,anger,dev
EMOITA/data/1620240422784.wav,speaker_427,anger,dev
EMOITA/data/1614118198697.wav,speaker_139,anger,dev
EMOITA/data/1614112072684.wav,speaker_331,anger,dev
EMOITA/data/1614080295568.wav,speaker_169,anger,dev
EMOITA/data/1614451508901.wav,speaker_158,anger,dev
EMOITA/data/1614167564509.wav,speaker_040,anger,dev
EMOITA/data/1614016504843.wav,speaker_327,anger,dev
EMOITA/data/1620240147448.wav,speaker_427,anger,dev
EMOITA/data/1613656286819.wav,speaker_315,anger,dev
EMOITA/data/1614791271831.wav,speaker_131,anger,dev
EMOITA/data/1615228371221.wav,speaker_358,anger,dev
EMOITA/data/1614016601415.wav,speaker_327,anger,dev
EMOITA/data/1614118271490.wav,speaker_042,anger,dev
EMOITA/data/1613562627068.wav,speaker_219,anger,dev
EMOITA/data/1614551002214.wav,speaker_159,anger,dev
EMOITA/data/1614543861469.wav,speaker_099,anger,dev
EMOITA/data/1614154007237.wav,speaker_147,anger,dev
EMOITA/data/1614451422325.wav,speaker_158,anger,dev
EMOITA/data/1615108180404.wav,speaker_348,anger,dev
EMOITA/data/1614023043238.wav,speaker_105,anger,dev
EMOITA/data/1613326124140.wav,speaker_236,anger,dev
EMOITA/data/1614080267787.wav,speaker_169,anger,dev
EMOITA/data/1614022598960.wav,speaker_105,anger,dev
EMOITA/data/1614451599159.wav,speaker_158,anger,dev
EMOITA/data/1614263724850.wav,speaker_169,anger,dev
EMOITA/data/1614869003808.wav,speaker_043,anger,dev
EMOITA/data/1614263965759.wav,speaker_169,anger,dev
EMOITA/data/1617789888447.wav,speaker_418,anger,dev
EMOITA/data/1615839996829.wav,speaker_033,anger,dev
EMOITA/data/1615239842493.wav,speaker_008,anger,dev
EMOITA/data/1613849804132.wav,speaker_032,anger,dev
EMOITA/data/1615229482133.wav,speaker_161,anger,dev
EMOITA/data/1613512958103.wav,speaker_301,anger,dev
EMOITA/data/1615229286638.wav,speaker_161,anger,dev
EMOITA/data/1613466211359.wav,speaker_207,anger,dev
EMOITA/data/1615229581603.wav,speaker_161,anger,dev
EMOITA/data/1614272558826.wav,speaker_043,anger,dev
EMOITA/data/1617790174187.wav,speaker_418,anger,dev
EMOITA/data/1615228380893.wav,speaker_358,anger,dev
EMOITA/data/1613512473145.wav,speaker_301,anger,dev
EMOITA/data/1614153440734.wav,speaker_147,anger,dev
EMOITA/data/1615229361075.wav,speaker_161,anger,dev
EMOITA/data/1614153854134.wav,speaker_147,anger,dev
EMOITA/data/1613655170257.wav,speaker_315,anger,dev
EMOITA/data/1614636090090.wav,speaker_008,anger,dev
EMOITA/data/1615542345996.wav,speaker_377,anger,dev
EMOITA/data/1614272819247.wav,speaker_043,anger,dev
EMOITA/data/1613656689264.wav,speaker_315,anger,dev
EMOITA/data/1613562575743.wav,speaker_219,anger,dev
EMOITA/data/1614680552464.wav,speaker_108,anger,dev
EMOITA/data/1614023300170.wav,speaker_105,anger,dev
EMOITA/data/1614022867495.wav,speaker_105,anger,dev
EMOITA/data/1614692712616.wav,speaker_127,anger,dev
EMOITA/data/1615229414797.wav,speaker_161,anger,dev
EMOITA/data/1615228336698.wav,speaker_358,anger,dev
EMOITA/data/1615576379205.wav,speaker_032,anger,dev
EMOITA/data/1613849890025.wav,speaker_032,anger,dev
EMOITA/data/1614894429931.wav,speaker_339,anger,dev
EMOITA/data/1614023160889.wav,speaker_105,anger,dev
EMOITA/data/1613563007173.wav,speaker_219,anger,dev
EMOITA/data/1614636107671.wav,speaker_008,anger,dev
EMOITA/data/1614629087268.wav,speaker_061,anger,dev
EMOITA/data/1616352515379.wav,speaker_404,anger,dev
EMOITA/data/1615239248015.wav,speaker_008,anger,dev
EMOITA/data/1613562716481.wav,speaker_219,anger,dev
EMOITA/data/1613463870786.wav,speaker_173,anger,dev
EMOITA/data/1616352340693.wav,speaker_099,anger,dev
EMOITA/data/1615228393186.wav,speaker_358,anger,dev
EMOITA/data/1615229517944.wav,speaker_161,anger,dev
EMOITA/data/1615542407230.wav,speaker_377,anger,dev
EMOITA/data/1614078828606.wav,speaker_204,anger,dev
EMOITA/data/1614016399580.wav,speaker_327,anger,dev
EMOITA/data/1614118161426.wav,speaker_139,anger,dev
EMOITA/data/1614167719727.wav,speaker_040,anger,dev
EMOITA/data/1617866330317.wav,speaker_173,anger,dev
EMOITA/data/1613379366835.wav,speaker_204,anger,dev
EMOITA/data/1614868929613.wav,speaker_043,disgust,dev
EMOITA/data/1614011971288.wav,speaker_169,disgust,dev
EMOITA/data/1613562298202.wav,speaker_219,disgust,dev
EMOITA/data/1613512949051.wav,speaker_301,disgust,dev
EMOITA/data/1614022720991.wav,speaker_105,disgust,dev
EMOITA/data/1613994562190.wav,speaker_139,disgust,dev
EMOITA/data/1614016415081.wav,speaker_327,disgust,dev
EMOITA/data/1614791327039.wav,speaker_131,disgust,dev
EMOITA/data/1613379325472.wav,speaker_204,disgust,dev
EMOITA/data/1620240654274.wav,speaker_427,disgust,dev
EMOITA/data/1614543776115.wav,speaker_099,disgust,dev
EMOITA/data/1614080281992.wav,speaker_169,disgust,dev
EMOITA/data/1620241348890.wav,speaker_427,disgust,dev
EMOITA/data/1617866191222.wav,speaker_173,disgust,dev
EMOITA/data/1615229830384.wav,speaker_161,disgust,dev
EMOITA/data/1615229488601.wav,speaker_161,disgust,dev
EMOITA/data/1614894562617.wav,speaker_339,disgust,dev
EMOITA/data/1615042436471.wav,speaker_344,disgust,dev
EMOITA/data/1613993872308.wav,speaker_139,disgust,dev
EMOITA/data/1614023155169.wav,speaker_105,disgust,dev
EMOITA/data/1614543822007.wav,speaker_099,disgust,dev
EMOITA/data/1614593346115.wav,speaker_315,disgust,dev
EMOITA/data/1614272649024.wav,speaker_154,disgust,dev
EMOITA/data/1614844361627.wav,speaker_334,disgust,dev
EMOITA/data/1613944906705.wav,speaker_072,disgust,dev
EMOITA/data/1614023322500.wav,speaker_105,disgust,dev
EMOITA/data/1620240938913.wav,speaker_427,disgust,dev
EMOITA/data/1618770757893.wav,speaker_422,disgust,dev
EMOITA/data/1613994571997.wav,speaker_139,disgust,dev
EMOITA/data/1612877880295.wav,speaker_175,disgust,dev
EMOITA/data/1614023438115.wav,speaker_105,disgust,dev
EMOITA/data/1615576161391.wav,speaker_032,disgust,dev
EMOITA/data/1614551819226.wav,speaker_159,disgust,dev
EMOITA/data/1620240336498.wav,speaker_427,disgust,dev
EMOITA/data/1615576214673.wav,speaker_032,disgust,dev
EMOITA/data/1614691043719.wav,speaker_166,disgust,dev
EMOITA/data/1616353281864.wav,speaker_405,disgust,dev
EMOITA/data/1614023019959.wav,speaker_105,disgust,dev
EMOITA/data/1614117646691.wav,speaker_139,disgust,dev
EMOITA/data/1615724567914.wav,speaker_380,disgust,dev
EMOITA/data/1615229177080.wav,speaker_161,disgust,dev
EMOITA/data/1614015844430.wav,speaker_327,disgust,dev
EMOITA/data/1614543893453.wav,speaker_099,disgust,dev
EMOITA/data/1614636200354.wav,speaker_008,disgust,dev
EMOITA/data/1613600570451.wav,speaker_310,disgust,dev
EMOITA/data/1613325877088.wav,speaker_236,disgust,dev
EMOITA/data/1614451573657.wav,speaker_158,disgust,dev
EMOITA/data/1614636541609.wav,speaker_008,disgust,dev
EMOITA/data/1614117085855.wav,speaker_139,disgust,dev
EMOITA/data/1615229657117.wav,speaker_161,disgust,dev
EMOITA/data/1614272794964.wav,speaker_154,disgust,dev
EMOITA/data/1620241323775.wav,speaker_427,disgust,dev
EMOITA/data/1614023255850.wav,speaker_105,disgust,dev
EMOITA/data/1614118275158.wav,speaker_139,disgust,dev
EMOITA/data/1614016680510.wav,speaker_327,disgust,dev
EMOITA/data/1620241288642.wav,speaker_427,disgust,dev
EMOITA/data/1614894378309.wav,speaker_339,disgust,dev
EMOITA/data/1613319685064.wav,speaker_225,disgust,dev
EMOITA/data/1615229370469.wav,speaker_161,disgust,dev
EMOITA/data/1613562258112.wav,speaker_219,disgust,dev
EMOITA/data/1614078717120.wav,speaker_204,disgust,dev
EMOITA/data/1613562813882.wav,speaker_219,disgust,dev
EMOITA/data/1615229457217.wav,speaker_161,disgust,dev
EMOITA/data/1614691007598.wav,speaker_166,disgust,dev
EMOITA/data/1613474460796.wav,speaker_281,disgust,dev
EMOITA/data/1613463855241.wav,speaker_173,disgust,dev
EMOITA/data/1620241110994.wav,speaker_427,disgust,dev
EMOITA/data/1613849939555.wav,speaker_032,disgust,dev
EMOITA/data/1620240855301.wav,speaker_427,disgust,dev
EMOITA/data/1614263856955.wav,speaker_169,disgust,dev
EMOITA/data/1613562530212.wav,speaker_219,disgust,dev
EMOITA/data/1616014197335.wav,speaker_390,disgust,dev
EMOITA/data/1614023130262.wav,speaker_105,disgust,dev
EMOITA/data/1613653158789.wav,speaker_311,disgust,dev
EMOITA/data/1615239228120.wav,speaker_008,disgust,dev
EMOITA/data/1614153916185.wav,speaker_147,disgust,dev
EMOITA/data/1615229404834.wav,speaker_161,disgust,dev
EMOITA/data/1615542324115.wav,speaker_377,disgust,dev
EMOITA/data/1614263890302.wav,speaker_169,disgust,dev
EMOITA/data/1613819145258.wav,speaker_133,disgust,dev
EMOITA/data/1614894482396.wav,speaker_339,disgust,dev
EMOITA/data/1620240883736.wav,speaker_427,disgust,dev
EMOITA/data/1613325922527.wav,speaker_236,disgust,dev
EMOITA/data/1613512366519.wav,speaker_301,disgust,dev
EMOITA/data/1613563478314.wav,speaker_219,disgust,dev
EMOITA/data/1616353300498.wav,speaker_405,disgust,dev
EMOITA/data/1614451547236.wav,speaker_158,disgust,dev
EMOITA/data/1615910804917.wav,speaker_385,disgust,dev
EMOITA/data/1615228279577.wav,speaker_358,disgust,dev
EMOITA/data/1614023190599.wav,speaker_105,disgust,dev
EMOITA/data/1614016780381.wav,speaker_327,disgust,dev
EMOITA/data/1614894370645.wav,speaker_339,disgust,dev
EMOITA/data/1613562208277.wav,speaker_219,disgust,dev
EMOITA/data/1620241078044.wav,speaker_427,disgust,dev
EMOITA/data/1613562231198.wav,speaker_219,disgust,dev
EMOITA/data/1613994498172.wav,speaker_139,disgust,dev
EMOITA/data/1613512557982.wav,speaker_301,disgust,dev
EMOITA/data/1614080232016.wav,speaker_169,disgust,dev
EMOITA/data/1614513710599.wav,speaker_057,disgust,dev
EMOITA/data/1614167484855.wav,speaker_040,disgust,dev
EMOITA/data/1614023315679.wav,speaker_105,disgust,dev
EMOITA/data/1614078788719.wav,speaker_204,disgust,dev
EMOITA/data/1614023308830.wav,speaker_105,disgust,dev
EMOITA/data/1615381496244.wav,speaker_369,disgust,dev
EMOITA/data/1617789923575.wav,speaker_418,disgust,dev
EMOITA/data/1614080568457.wav,speaker_169,disgust,dev
EMOITA/data/1614543736524.wav,speaker_099,disgust,dev
EMOITA/data/1614022860031.wav,speaker_105,disgust,dev
EMOITA/data/1614791309669.wav,speaker_131,disgust,dev
EMOITA/data/1617866305165.wav,speaker_173,disgust,dev
EMOITA/data/1615239302334.wav,speaker_008,disgust,dev
EMOITA/data/1614153818203.wav,speaker_147,disgust,dev
EMOITA/data/1613227281174.wav,speaker_204,disgust,dev
EMOITA/data/1613819050379.wav,speaker_133,disgust,dev
EMOITA/data/1614016902084.wav,speaker_327,disgust,dev
EMOITA/data/1614011915237.wav,speaker_169,disgust,dev
EMOITA/data/1616352228143.wav,speaker_099,disgust,dev
EMOITA/data/1615840060964.wav,speaker_033,disgust,dev
EMOITA/data/1614078865624.wav,speaker_204,disgust,dev
EMOITA/data/1616352236757.wav,speaker_099,disgust,dev
EMOITA/data/1615576418060.wav,speaker_032,disgust,dev
EMOITA/data/1620240294024.wav,speaker_427,disgust,dev
EMOITA/data/1614265890860.wav,speaker_169,disgust,dev
EMOITA/data/1614116862356.wav,speaker_139,disgust,dev
EMOITA/data/1614153748446.wav,speaker_147,disgust,dev
EMOITA/data/1614118140379.wav,speaker_042,disgust,dev
EMOITA/data/1614153865875.wav,speaker_147,disgust,dev
EMOITA/data/1614117756152.wav,speaker_139,disgust,dev
EMOITA/data/1613563438760.wav,speaker_219,disgust,dev
EMOITA/data/1614016428738.wav,speaker_327,disgust,dev
EMOITA/data/1614118184502.wav,speaker_139,disgust,dev
EMOITA/data/1614016726546.wav,speaker_327,disgust,dev
EMOITA/data/1615239920687.wav,speaker_008,disgust,dev
EMOITA/data/1613463796618.wav,speaker_173,disgust,dev
EMOITA/data/1614636324443.wav,speaker_008,disgust,dev
EMOITA/data/1615229597197.wav,speaker_161,disgust,dev
EMOITA/data/1614513700219.wav,speaker_057,disgust,dev
EMOITA/data/1613563212712.wav,speaker_219,disgust,dev
EMOITA/data/1613993778176.wav,speaker_139,disgust,dev
EMOITA/data/1614775859909.wav,speaker_066,disgust,dev
EMOITA/data/1615228223775.wav,speaker_358,disgust,dev
EMOITA/data/1615910691837.wav,speaker_385,disgust,dev
EMOITA/data/1615229114447.wav,speaker_161,disgust,dev
EMOITA/data/1614023167759.wav,speaker_105,disgust,dev
EMOITA/data/1614023293710.wav,speaker_105,disgust,dev
EMOITA/data/1614078734543.wav,speaker_204,disgust,dev
EMOITA/data/1614543494204.wav,speaker_099,disgust,dev
EMOITA/data/1614016487656.wav,speaker_327,disgust,dev
EMOITA/data/1613415780184.wav,speaker_271,disgust,dev
EMOITA/data/1614022638971.wav,speaker_105,disgust,dev
EMOITA/data/1614013235449.wav,speaker_169,disgust,dev
EMOITA/data/1614117805742.wav,speaker_139,disgust,dev
EMOITA/data/1613562335136.wav,speaker_219,disgust,dev
EMOITA/data/1614263461002.wav,speaker_169,disgust,dev
EMOITA/data/1614272614385.wav,speaker_043,disgust,dev
EMOITA/data/1615308181004.wav,speaker_364,disgust,dev
EMOITA/data/1614118257685.wav,speaker_139,disgust,dev
EMOITA/data/1613563117147.wav,speaker_219,disgust,dev
EMOITA/data/1613226933987.wav,speaker_204,disgust,dev
EMOITA/data/1613563043832.wav,speaker_219,disgust,dev
EMOITA/data/1614016366378.wav,speaker_327,disgust,dev
EMOITA/data/1613941729863.wav,speaker_034,disgust,dev
EMOITA/data/1614153794916.wav,speaker_147,disgust,dev
EMOITA/data/1613512574700.wav,speaker_301,disgust,dev
EMOITA/data/1614543676985.wav,speaker_099,disgust,dev
EMOITA/data/1614016218393.wav,speaker_327,disgust,dev
EMOITA/data/1614543719469.wav,speaker_099,disgust,dev
EMOITA/data/1615229383341.wav,speaker_161,disgust,dev
EMOITA/data/1615229774117.wav,speaker_161,disgust,dev
EMOITA/data/1613036474546.wav,speaker_182,disgust,dev
EMOITA/data/1614012832552.wav,speaker_169,disgust,dev
EMOITA/data/1615239277498.wav,speaker_008,disgust,dev
EMOITA/data/1614017031161.wav,speaker_327,disgust,dev
EMOITA/data/1614023272729.wav,speaker_105,disgust,dev
EMOITA/data/1614249795760.wav,speaker_050,disgust,dev
EMOITA/data/1613944938370.wav,speaker_072,disgust,dev
EMOITA/data/1615576347412.wav,speaker_032,disgust,dev
EMOITA/data/1613563327309.wav,speaker_219,disgust,dev
EMOITA/data/1615576265466.wav,speaker_032,disgust,dev
EMOITA/data/1617866337806.wav,speaker_173,disgust,dev
EMOITA/data/1615042333966.wav,speaker_344,disgust,dev
EMOITA/data/1615407807381.wav,speaker_372,disgust,dev
EMOITA/data/1614266326680.wav,speaker_169,disgust,dev
EMOITA/data/1613600486877.wav,speaker_310,disgust,dev
EMOITA/data/1613600527477.wav,speaker_310,disgust,dev
EMOITA/data/1614011760149.wav,speaker_169,disgust,dev
EMOITA/data/1614016715566.wav,speaker_327,disgust,dev
EMOITA/data/1613379374618.wav,speaker_204,disgust,dev
EMOITA/data/1614167417060.wav,speaker_040,disgust,dev
EMOITA/data/1614451762860.wav,speaker_158,disgust,dev
EMOITA/data/1614117992242.wav,speaker_139,disgust,dev
EMOITA/data/1615229245055.wav,speaker_161,disgust,dev
EMOITA/data/1615840145278.wav,speaker_033,disgust,dev
EMOITA/data/1614636029629.wav,speaker_008,disgust,dev
EMOITA/data/1614016237297.wav,speaker_327,disgust,dev
EMOITA/data/1613513080959.wav,speaker_301,disgust,dev
EMOITA/data/1614597568145.wav,speaker_123,disgust,dev
EMOITA/data/1620241062708.wav,speaker_427,disgust,dev
EMOITA/data/1614116810456.wav,speaker_139,disgust,dev
EMOITA/data/1615229562536.wav,speaker_161,disgust,dev
EMOITA/data/1615839944461.wav,speaker_033,disgust,dev
EMOITA/data/1615229779607.wav,speaker_161,disgust,dev
EMOITA/data/1614629173834.wav,speaker_061,disgust,dev
EMOITA/data/1615042828659.wav,speaker_344,disgust,dev
EMOITA/data/1614016849437.wav,speaker_327,disgust,dev
EMOITA/data/1614016569084.wav,speaker_327,disgust,dev
EMOITA/data/1614117829687.wav,speaker_139,disgust,dev
EMOITA/data/1613563035796.wav,speaker_219,disgust,dev
EMOITA/data/1620240842663.wav,speaker_427,disgust,dev
EMOITA/data/1613513069845.wav,speaker_301,disgust,dev
EMOITA/data/1613562433910.wav,speaker_219,disgust,dev
EMOITA/data/1614080455698.wav,speaker_169,disgust,dev
EMOITA/data/1614167684340.wav,speaker_040,disgust,dev
EMOITA/data/1616352499560.wav,speaker_404,disgust,dev
EMOITA/data/1615219386758.wav,speaker_357,disgust,dev
EMOITA/data/1613474025017.wav,speaker_281,disgust,dev
EMOITA/data/1617866278344.wav,speaker_173,disgust,dev
EMOITA/data/1614016953824.wav,speaker_327,disgust,dev
EMOITA/data/1615239936144.wav,speaker_008,disgust,dev
EMOITA/data/1614343544817.wav,speaker_115,disgust,dev
EMOITA/data/1614005924018.wav,speaker_275,disgust,dev
EMOITA/data/1613474844012.wav,speaker_281,disgust,dev
EMOITA/data/1613562995006.wav,speaker_219,disgust,dev
EMOITA/data/1614543627981.wav,speaker_099,disgust,dev
EMOITA/data/1614016836482.wav,speaker_327,disgust,dev
EMOITA/data/1614775735111.wav,speaker_066,disgust,dev
EMOITA/data/1614112365500.wav,speaker_331,disgust,dev
EMOITA/data/1614080948903.wav,speaker_169,disgust,dev
EMOITA/data/1614117032632.wav,speaker_139,disgust,dev
EMOITA/data/1615239866605.wav,speaker_008,disgust,dev
EMOITA/data/1614016987617.wav,speaker_327,disgust,dev
