file,speaker,emotion,split
EMOITA/data/1614119325274.wav,speaker_079,anger,train
EMOITA/data/1614335623127.wav,speaker_431,anger,train
EMOITA/data/1614509743835.wav,speaker_213,anger,train
EMOITA/data/1613831545479.wav,speaker_265,anger,train
EMOITA/data/1613324401979.wav,speaker_314,anger,train
EMOITA/data/1613831358616.wav,speaker_265,anger,train
EMOITA/data/1613325598299.wav,speaker_235,anger,train
EMOITA/data/1614348816307.wav,speaker_431,anger,train
EMOITA/data/1613406241491.wav,speaker_262,anger,train
EMOITA/data/1613463154175.wav,speaker_277,anger,train
EMOITA/data/1616755151378.wav,speaker_124,anger,train
EMOITA/data/1613406710010.wav,speaker_263,anger,train
EMOITA/data/1614274154997.wav,speaker_052,anger,train
EMOITA/data/1614174318448.wav,speaker_081,anger,train
EMOITA/data/1613512695618.wav,speaker_302,anger,train
EMOITA/data/1613918566491.wav,speaker_138,anger,train
EMOITA/data/1613062647102.wav,speaker_190,anger,train
EMOITA/data/1614173940870.wav,speaker_081,anger,train
EMOITA/data/1616505562295.wav,speaker_314,anger,train
EMOITA/data/1613463069063.wav,speaker_277,anger,train
EMOITA/data/1613672377450.wav,speaker_029,anger,train
EMOITA/data/1613577081283.wav,speaker_306,anger,train
EMOITA/data/1614880389339.wav,speaker_337,anger,train
EMOITA/data/1614802466392.wav,speaker_431,anger,train
EMOITA/data/1614349047610.wav,speaker_431,anger,train
EMOITA/data/1614674175874.wav,speaker_164,anger,train
EMOITA/data/1615228916153.wav,speaker_035,anger,train
EMOITA/data/1615739021689.wav,speaker_382,anger,train
EMOITA/data/1616244155187.wav,speaker_170,anger,train
EMOITA/data/1613512802164.wav,speaker_302,anger,train
EMOITA/data/1614108102277.wav,speaker_007,anger,train
EMOITA/data/1613478563168.wav,speaker_270,anger,train
EMOITA/data/1614602686433.wav,speaker_101,anger,train
EMOITA/data/1614242064515.wav,speaker_016,anger,train
EMOITA/data/1613223232903.wav,speaker_203,anger,train
EMOITA/data/1613328985529.wav,speaker_242,anger,train
EMOITA/data/1613339974103.wav,speaker_247,anger,train
EMOITA/data/1613338993976.wav,speaker_246,anger,train
EMOITA/data/1614087657917.wav,speaker_142,anger,train
EMOITA/data/1614674030212.wav,speaker_164,anger,train
EMOITA/data/1613323230795.wav,speaker_230,anger,train
EMOITA/data/1614091162799.wav,speaker_006,anger,train
EMOITA/data/1614073183036.wav,speaker_106,anger,train
EMOITA/data/1614191022700.wav,speaker_150,anger,train
EMOITA/data/1613378369739.wav,speaker_252,anger,train
EMOITA/data/1613657779616.wav,speaker_303,anger,train
EMOITA/data/1614174487599.wav,speaker_081,anger,train
EMOITA/data/1614679724243.wav,speaker_165,anger,train
EMOITA/data/1614146960471.wav,speaker_111,anger,train
EMOITA/data/1613467099505.wav,speaker_279,anger,train
EMOITA/data/1614119074167.wav,speaker_079,anger,train
EMOITA/data/1613823793013.wav,speaker_104,anger,train
EMOITA/data/1614627054318.wav,speaker_079,anger,train
EMOITA/data/1613492732663.wav,speaker_291,anger,train
EMOITA/data/1613329119876.wav,speaker_242,anger,train
EMOITA/data/1613338681454.wav,speaker_246,anger,train
EMOITA/data/1614279032398.wav,speaker_087,anger,train
EMOITA/data/1614073168727.wav,speaker_106,anger,train
EMOITA/data/1614029372844.wav,speaker_007,anger,train
EMOITA/data/1614278044121.wav,speaker_052,anger,train
EMOITA/data/1614279235286.wav,speaker_087,anger,train
EMOITA/data/1615110645711.wav,speaker_130,anger,train
EMOITA/data/1614278573928.wav,speaker_052,anger,train
EMOITA/data/1613214967116.wav,speaker_193,anger,train
EMOITA/data/1613058177362.wav,speaker_314,anger,train
EMOITA/data/1614958398821.wav,speaker_343,anger,train
EMOITA/data/1613340357317.wav,speaker_247,anger,train
EMOITA/data/1613467184359.wav,speaker_279,anger,train
EMOITA/data/1613592915300.wav,speaker_309,anger,train
EMOITA/data/1614550167992.wav,speaker_100,anger,train
EMOITA/data/1614165906625.wav,speaker_104,anger,train
EMOITA/data/1613492978533.wav,speaker_291,anger,train
EMOITA/data/1616011009549.wav,speaker_164,anger,train
EMOITA/data/1613918097742.wav,speaker_138,anger,train
EMOITA/data/1613338946724.wav,speaker_246,anger,train
EMOITA/data/1614119835380.wav,speaker_079,anger,train
EMOITA/data/1616249489367.wav,speaker_399,anger,train
EMOITA/data/1613065520812.wav,speaker_314,anger,train
EMOITA/data/1613918882862.wav,speaker_138,anger,train
EMOITA/data/1613378594890.wav,speaker_252,anger,train
EMOITA/data/1614467593846.wav,speaker_056,anger,train
EMOITA/data/1614550553750.wav,speaker_100,anger,train
EMOITA/data/1613405943055.wav,speaker_261,anger,train
EMOITA/data/1613319483509.wav,speaker_213,anger,train
EMOITA/data/1615737954620.wav,speaker_382,anger,train
EMOITA/data/1614174902112.wav,speaker_081,anger,train
EMOITA/data/1615737672778.wav,speaker_382,anger,train
EMOITA/data/1615737612922.wav,speaker_382,anger,train
EMOITA/data/1616251623359.wav,speaker_399,anger,train
EMOITA/data/1616867001195.wav,speaker_409,anger,train
EMOITA/data/1613077405313.wav,speaker_198,anger,train
EMOITA/data/1615123631490.wav,speaker_351,anger,train
EMOITA/data/1620376710398.wav,speaker_428,anger,train
EMOITA/data/1615738399029.wav,speaker_382,anger,train
EMOITA/data/1614146777115.wav,speaker_111,anger,train
EMOITA/data/1614687249072.wav,speaker_213,anger,train
EMOITA/data/1615227130403.wav,speaker_035,anger,train
EMOITA/data/1613823182817.wav,speaker_104,anger,train
EMOITA/data/1613825717954.wav,speaker_136,anger,train
EMOITA/data/1614358820466.wav,speaker_090,anger,train
EMOITA/data/1613493419325.wav,speaker_293,anger,train
EMOITA/data/1613323632388.wav,speaker_229,anger,train
EMOITA/data/1614169762327.wav,speaker_149,anger,train
EMOITA/data/1613327339416.wav,speaker_239,anger,train
EMOITA/data/1613378588867.wav,speaker_252,anger,train
EMOITA/data/1614190646296.wav,speaker_082,anger,train
EMOITA/data/1613832416024.wav,speaker_265,anger,train
EMOITA/data/1613492674355.wav,speaker_291,anger,train
EMOITA/data/1616245360251.wav,speaker_170,anger,train
EMOITA/data/1614278774802.wav,speaker_087,anger,train
EMOITA/data/1613645585187.wav,speaker_296,anger,train
EMOITA/data/1615108054483.wav,speaker_349,anger,train
EMOITA/data/1619519023230.wav,speaker_425,anger,train
EMOITA/data/1619253492815.wav,speaker_423,anger,train
EMOITA/data/1616149501158.wav,speaker_397,anger,train
EMOITA/data/1619253236501.wav,speaker_423,anger,train
EMOITA/data/1613403392097.wav,speaker_258,anger,train
EMOITA/data/1613338491073.wav,speaker_246,anger,train
EMOITA/data/1616269708989.wav,speaker_259,anger,train
EMOITA/data/1616249928538.wav,speaker_112,anger,train
EMOITA/data/1614764837014.wav,speaker_028,anger,train
EMOITA/data/1614514054549.wav,speaker_097,anger,train
EMOITA/data/1613671581427.wav,speaker_321,anger,train
EMOITA/data/1614409536022.wav,speaker_093,anger,train
EMOITA/data/1613472996124.wav,speaker_274,anger,train
EMOITA/data/1614274015809.wav,speaker_109,anger,train
EMOITA/data/1613571316798.wav,speaker_305,anger,train
EMOITA/data/1616245288146.wav,speaker_170,anger,train
EMOITA/data/1613825632528.wav,speaker_136,anger,train
EMOITA/data/1616866896784.wav,speaker_409,anger,train
EMOITA/data/1613823474011.wav,speaker_104,anger,train
EMOITA/data/1614108085302.wav,speaker_007,anger,train
EMOITA/data/1613467153731.wav,speaker_279,anger,train
EMOITA/data/1614715316959.wav,speaker_027,anger,train
EMOITA/data/1613485410982.wav,speaker_283,anger,train
EMOITA/data/1613587760120.wav,speaker_304,anger,train
EMOITA/data/1614082398003.wav,speaker_006,anger,train
EMOITA/data/1614549794218.wav,speaker_100,anger,train
EMOITA/data/1613302950611.wav,speaker_202,anger,train
EMOITA/data/1613120139096.wav,speaker_199,anger,train
EMOITA/data/1614765004248.wav,speaker_028,anger,train
EMOITA/data/1614451907558.wav,speaker_314,anger,train
EMOITA/data/1613918910325.wav,speaker_138,anger,train
EMOITA/data/1616244131730.wav,speaker_170,anger,train
EMOITA/data/1614335559421.wav,speaker_431,anger,train
EMOITA/data/1615920823160.wav,speaker_386,anger,train
EMOITA/data/1613645574517.wav,speaker_296,anger,train
EMOITA/data/1615929647225.wav,speaker_388,anger,train
EMOITA/data/1614112193738.wav,speaker_076,anger,train
EMOITA/data/1613223420358.wav,speaker_203,anger,train
EMOITA/data/1613478548613.wav,speaker_270,anger,train
EMOITA/data/1613831560354.wav,speaker_265,anger,train
EMOITA/data/1613492194619.wav,speaker_274,anger,train
EMOITA/data/1613919018488.wav,speaker_138,anger,train
EMOITA/data/1613339618736.wav,speaker_247,anger,train
EMOITA/data/1615920815740.wav,speaker_386,anger,train
EMOITA/data/1613554128688.wav,speaker_314,anger,train
EMOITA/data/1614872205380.wav,speaker_336,anger,train
EMOITA/data/1614174704825.wav,speaker_081,anger,train
EMOITA/data/1616149864357.wav,speaker_397,anger,train
EMOITA/data/1613302872674.wav,speaker_202,anger,train
EMOITA/data/1614847305315.wav,speaker_335,anger,train
EMOITA/data/1613327187278.wav,speaker_239,anger,train
EMOITA/data/1614767787938.wav,speaker_065,anger,train
EMOITA/data/1613216043419.wav,speaker_193,anger,train
EMOITA/data/1614003298895.wav,speaker_326,anger,train
EMOITA/data/1614197928070.wav,speaker_006,anger,train
EMOITA/data/1614602052056.wav,speaker_101,anger,train
EMOITA/data/1613930670266.wav,speaker_005,anger,train
EMOITA/data/1613657800256.wav,speaker_303,anger,train
EMOITA/data/1614958334332.wav,speaker_343,anger,train
EMOITA/data/1613684886640.wav,speaker_323,anger,train
EMOITA/data/1614190931294.wav,speaker_047,anger,train
EMOITA/data/1614108045165.wav,speaker_007,anger,train
EMOITA/data/1613414476397.wav,speaker_269,anger,train
EMOITA/data/1613478877620.wav,speaker_270,anger,train
EMOITA/data/1613407948243.wav,speaker_265,anger,train
EMOITA/data/1613378754354.wav,speaker_252,anger,train
EMOITA/data/1613930068993.wav,speaker_005,anger,train
EMOITA/data/1613323236923.wav,speaker_230,anger,train
EMOITA/data/1613492706575.wav,speaker_291,anger,train
EMOITA/data/1613493275220.wav,speaker_292,anger,train
EMOITA/data/1614273992561.wav,speaker_109,anger,train
EMOITA/data/1614880223382.wav,speaker_337,anger,train
EMOITA/data/1613478761732.wav,speaker_270,anger,train
EMOITA/data/1613825669993.wav,speaker_134,anger,train
EMOITA/data/1615929665366.wav,speaker_388,anger,train
EMOITA/data/1614335497875.wav,speaker_431,anger,train
EMOITA/data/1613467010260.wav,speaker_279,anger,train
EMOITA/data/1614087998288.wav,speaker_142,anger,train
EMOITA/data/1614687336661.wav,speaker_213,anger,train
EMOITA/data/1613065530782.wav,speaker_314,anger,train
EMOITA/data/1613478593358.wav,speaker_270,anger,train
EMOITA/data/1613588533764.wav,speaker_308,anger,train
EMOITA/data/1613831873214.wav,speaker_265,anger,train
EMOITA/data/1615500512425.wav,speaker_213,anger,train
EMOITA/data/1613317255706.wav,speaker_218,anger,train
EMOITA/data/1616251647621.wav,speaker_399,anger,train
EMOITA/data/1613466511598.wav,speaker_279,anger,train
EMOITA/data/1616249433474.wav,speaker_399,anger,train
EMOITA/data/1614169837175.wav,speaker_149,anger,train
EMOITA/data/1613310510979.wav,speaker_206,anger,train
EMOITA/data/1615110519085.wav,speaker_130,anger,train
EMOITA/data/1613061779246.wav,speaker_189,anger,train
EMOITA/data/1614409359523.wav,speaker_093,anger,train
EMOITA/data/1616249481268.wav,speaker_399,anger,train
EMOITA/data/1615758067151.wav,speaker_140,anger,train
EMOITA/data/1613823411420.wav,speaker_104,anger,train
EMOITA/data/1613830479449.wav,speaker_003,anger,train
EMOITA/data/1613861013157.wav,speaker_137,anger,train
EMOITA/data/1615228513796.wav,speaker_035,anger,train
EMOITA/data/1614206722419.wav,speaker_083,anger,train
EMOITA/data/1614030611511.wav,speaker_037,anger,train
EMOITA/data/1613305552622.wav,speaker_212,anger,train
EMOITA/data/1613823720947.wav,speaker_104,anger,train
EMOITA/data/1613405795949.wav,speaker_261,anger,train
EMOITA/data/1615555216209.wav,speaker_361,anger,train
EMOITA/data/1613063101337.wav,speaker_190,anger,train
EMOITA/data/1613404635868.wav,speaker_259,anger,train
EMOITA/data/1614348485828.wav,speaker_431,anger,train
EMOITA/data/1614799189787.wav,speaker_053,anger,train
EMOITA/data/1615123437487.wav,speaker_351,anger,train
EMOITA/data/1614249354271.wav,speaker_017,anger,train
EMOITA/data/1616700754996.wav,speaker_408,anger,train
EMOITA/data/1614083304136.wav,speaker_006,anger,train
EMOITA/data/1614847755269.wav,speaker_335,anger,train
EMOITA/data/1614767755641.wav,speaker_065,anger,train
EMOITA/data/1613823887874.wav,speaker_104,anger,train
EMOITA/data/1616014595182.wav,speaker_391,anger,train
EMOITA/data/1615736242078.wav,speaker_382,anger,train
EMOITA/data/1613335022860.wav,speaker_245,anger,train
EMOITA/data/1614335418979.wav,speaker_431,anger,train
EMOITA/data/1613492718212.wav,speaker_291,anger,train
EMOITA/data/1613478171426.wav,speaker_270,anger,train
EMOITA/data/1616269198986.wav,speaker_259,anger,train
EMOITA/data/1616244164970.wav,speaker_170,anger,train
EMOITA/data/1614251183900.wav,speaker_300,anger,train
EMOITA/data/1614254239140.wav,speaker_007,anger,train
EMOITA/data/1614420132687.wav,speaker_018,anger,train
EMOITA/data/1614090988805.wav,speaker_006,anger,train
EMOITA/data/1613329159042.wav,speaker_242,anger,train
EMOITA/data/1616246111241.wav,speaker_112,anger,train
EMOITA/data/1613325052992.wav,speaker_233,anger,train
EMOITA/data/1614550134677.wav,speaker_100,anger,train
EMOITA/data/1615228731030.wav,speaker_035,anger,train
EMOITA/data/1614367958474.wav,speaker_092,anger,train
EMOITA/data/1614625106211.wav,speaker_013,anger,train
EMOITA/data/1614450863386.wav,speaker_120,anger,train
EMOITA/data/1614450967521.wav,speaker_120,anger,train
EMOITA/data/1615228188422.wav,speaker_035,anger,train
EMOITA/data/1614146762097.wav,speaker_111,anger,train
EMOITA/data/1614274012661.wav,speaker_052,anger,train
EMOITA/data/1613325226094.wav,speaker_232,anger,train
EMOITA/data/1613492795177.wav,speaker_291,anger,train
EMOITA/data/1613339164443.wav,speaker_246,anger,train
EMOITA/data/1613588563206.wav,speaker_308,anger,train
EMOITA/data/1614029428827.wav,speaker_037,anger,train
EMOITA/data/1613063621832.wav,speaker_314,anger,train
EMOITA/data/1614119231685.wav,speaker_079,anger,train
EMOITA/data/1613405790109.wav,speaker_261,anger,train
EMOITA/data/1613588524370.wav,speaker_308,anger,train
EMOITA/data/1614112208408.wav,speaker_009,anger,train
EMOITA/data/1614601412535.wav,speaker_101,anger,train
EMOITA/data/1613317328533.wav,speaker_218,anger,train
EMOITA/data/1613378583577.wav,speaker_252,anger,train
EMOITA/data/1616246175747.wav,speaker_112,anger,train
EMOITA/data/1616244054340.wav,speaker_170,anger,train
EMOITA/data/1615228813266.wav,speaker_035,anger,train
EMOITA/data/1613327364316.wav,speaker_239,anger,train
EMOITA/data/1613472749946.wav,speaker_266,anger,train
EMOITA/data/1615738894888.wav,speaker_382,anger,train
EMOITA/data/1615104398292.wav,speaker_347,anger,train
EMOITA/data/1613064061212.wav,speaker_048,anger,train
EMOITA/data/1613930570390.wav,speaker_005,anger,train
EMOITA/data/1613326254671.wav,speaker_238,anger,train
EMOITA/data/1613378674838.wav,speaker_252,anger,train
EMOITA/data/1614271618537.wav,speaker_119,anger,train
EMOITA/data/1613824165413.wav,speaker_104,anger,train
EMOITA/data/1616250015855.wav,speaker_112,anger,train
EMOITA/data/1614410003865.wav,speaker_093,anger,train
EMOITA/data/1615110609153.wav,speaker_130,anger,train
EMOITA/data/1614700576814.wav,speaker_064,anger,train
EMOITA/data/1614174590913.wav,speaker_081,anger,train
EMOITA/data/1614153006628.wav,speaker_080,anger,train
EMOITA/data/1614699910004.wav,speaker_064,anger,train
EMOITA/data/1613825819911.wav,speaker_136,anger,train
EMOITA/data/1613408142222.wav,speaker_265,anger,train
EMOITA/data/1614847698489.wav,speaker_335,anger,train
EMOITA/data/1614274495672.wav,speaker_109,anger,train
EMOITA/data/1614627021288.wav,speaker_079,anger,train
EMOITA/data/1613317263835.wav,speaker_218,anger,train
EMOITA/data/1614278677222.wav,speaker_052,anger,train
EMOITA/data/1614191410439.wav,speaker_151,anger,train
EMOITA/data/1616147229418.wav,speaker_396,anger,train
EMOITA/data/1619253218813.wav,speaker_423,anger,train
EMOITA/data/1613684911882.wav,speaker_323,anger,train
EMOITA/data/1619253136188.wav,speaker_423,anger,train
EMOITA/data/1613832287964.wav,speaker_265,anger,train
EMOITA/data/1613339123486.wav,speaker_246,anger,train
EMOITA/data/1614409131361.wav,speaker_093,anger,train
EMOITA/data/1614409350795.wav,speaker_093,anger,train
EMOITA/data/1613492063340.wav,speaker_286,anger,train
EMOITA/data/1614287923110.wav,speaker_088,anger,train
EMOITA/data/1616245252693.wav,speaker_170,anger,train
EMOITA/data/1616245976654.wav,speaker_112,anger,train
EMOITA/data/1614448872581.wav,speaker_104,anger,train
EMOITA/data/1616246312154.wav,speaker_112,anger,train
EMOITA/data/1614274183542.wav,speaker_109,anger,train
EMOITA/data/1613493339978.wav,speaker_292,anger,train
EMOITA/data/1615104453885.wav,speaker_347,anger,train
EMOITA/data/1613493328277.wav,speaker_293,anger,train
EMOITA/data/1615920792972.wav,speaker_386,anger,train
EMOITA/data/1614013767161.wav,speaker_300,anger,train
EMOITA/data/1615379103993.wav,speaker_368,anger,train
EMOITA/data/1616251756172.wav,speaker_399,anger,train
EMOITA/data/1612982137341.wav,speaker_179,anger,train
EMOITA/data/1614112006242.wav,speaker_075,anger,train
EMOITA/data/1614601915782.wav,speaker_101,anger,train
EMOITA/data/1613316233512.wav,speaker_102,anger,train
EMOITA/data/1614451043162.wav,speaker_120,anger,train
EMOITA/data/1614278631460.wav,speaker_052,anger,train
EMOITA/data/1614274261040.wav,speaker_109,anger,train
EMOITA/data/1616669986898.wav,speaker_407,anger,train
EMOITA/data/1613492024106.wav,speaker_286,anger,train
EMOITA/data/1615228894537.wav,speaker_035,anger,train
EMOITA/data/1616245408277.wav,speaker_170,anger,train
EMOITA/data/1614420008383.wav,speaker_018,anger,train
EMOITA/data/1613418232810.wav,speaker_272,anger,train
EMOITA/data/1614958639665.wav,speaker_343,anger,train
EMOITA/data/1613478518982.wav,speaker_270,anger,train
EMOITA/data/1613991938283.wav,speaker_300,anger,train
EMOITA/data/1620377069759.wav,speaker_428,anger,train
EMOITA/data/1616245257737.wav,speaker_170,anger,train
EMOITA/data/1616075393124.wav,speaker_395,anger,train
EMOITA/data/1613338745794.wav,speaker_246,anger,train
EMOITA/data/1614147262276.wav,speaker_111,anger,train
EMOITA/data/1614593502625.wav,speaker_160,anger,train
EMOITA/data/1614243749035.wav,speaker_084,anger,train
EMOITA/data/1613554240587.wav,speaker_314,anger,train
EMOITA/data/1613405744868.wav,speaker_261,anger,train
EMOITA/data/1615324919778.wav,speaker_365,anger,train
EMOITA/data/1613321290164.wav,speaker_224,anger,train
EMOITA/data/1613319997293.wav,speaker_226,anger,train
EMOITA/data/1615555236661.wav,speaker_361,anger,train
EMOITA/data/1614279333246.wav,speaker_087,anger,train
EMOITA/data/1614277770041.wav,speaker_052,anger,train
EMOITA/data/1613656933021.wav,speaker_317,anger,train
EMOITA/data/1614576361260.wav,speaker_060,anger,train
EMOITA/data/1613512674210.wav,speaker_302,anger,train
EMOITA/data/1615228101962.wav,speaker_035,anger,train
EMOITA/data/1613485615268.wav,speaker_283,anger,train
EMOITA/data/1614013730725.wav,speaker_300,anger,train
EMOITA/data/1616245366033.wav,speaker_170,anger,train
EMOITA/data/1613493021866.wav,speaker_291,anger,train
EMOITA/data/1614250468056.wav,speaker_017,anger,train
EMOITA/data/1614241860486.wav,speaker_016,anger,train
EMOITA/data/1616245062799.wav,speaker_170,anger,train
EMOITA/data/1614264239659.wav,speaker_431,anger,train
EMOITA/data/1613493115683.wav,speaker_291,anger,train
EMOITA/data/1613061927846.wav,speaker_314,anger,train
EMOITA/data/1613327240538.wav,speaker_239,anger,train
EMOITA/data/1614153066163.wav,speaker_080,anger,train
EMOITA/data/1613816907416.wav,speaker_070,anger,train
EMOITA/data/1614147132535.wav,speaker_111,anger,train
EMOITA/data/1616270496409.wav,speaker_259,anger,train
EMOITA/data/1614191060380.wav,speaker_150,anger,train
EMOITA/data/1613222505525.wav,speaker_203,anger,train
EMOITA/data/1616075202211.wav,speaker_395,anger,train
EMOITA/data/1613405674489.wav,speaker_261,anger,train
EMOITA/data/1613305611422.wav,speaker_212,anger,train
EMOITA/data/1614086173618.wav,speaker_107,anger,train
EMOITA/data/1613461237336.wav,speaker_276,anger,train
EMOITA/data/1615228133209.wav,speaker_035,anger,train
EMOITA/data/1615139004795.wav,speaker_353,anger,train
EMOITA/data/1614601957142.wav,speaker_101,anger,train
EMOITA/data/1613587934946.wav,speaker_304,anger,train
EMOITA/data/1616251784605.wav,speaker_399,anger,train
EMOITA/data/1614278798530.wav,speaker_087,anger,train
EMOITA/data/1613648638043.wav,speaker_298,anger,train
EMOITA/data/1614715542068.wav,speaker_027,anger,train
EMOITA/data/1613061730657.wav,speaker_189,anger,train
EMOITA/data/1613588592560.wav,speaker_308,anger,train
EMOITA/data/1614880798001.wav,speaker_337,anger,train
EMOITA/data/1613645395606.wav,speaker_296,anger,train
EMOITA/data/1613063090149.wav,speaker_190,anger,train
EMOITA/data/1616149812943.wav,speaker_397,anger,train
EMOITA/data/1614111989581.wav,speaker_075,anger,train
EMOITA/data/1613404495849.wav,speaker_259,anger,train
EMOITA/data/1613063297768.wav,speaker_190,anger,train
EMOITA/data/1615738632162.wav,speaker_382,anger,train
EMOITA/data/1619253114446.wav,speaker_423,anger,train
EMOITA/data/1613405753968.wav,speaker_261,anger,train
EMOITA/data/1616245966385.wav,speaker_112,anger,train
EMOITA/data/1615227270749.wav,speaker_035,anger,train
EMOITA/data/1616074750420.wav,speaker_395,anger,train
EMOITA/data/1614184105715.wav,speaker_290,anger,train
EMOITA/data/1613592811877.wav,speaker_309,anger,train
EMOITA/data/1613672336938.wav,speaker_029,anger,train
EMOITA/data/1613461312083.wav,speaker_276,anger,train
EMOITA/data/1614122690793.wav,speaker_011,anger,train
EMOITA/data/1614274612732.wav,speaker_052,anger,train
EMOITA/data/1613478028700.wav,speaker_270,anger,train
EMOITA/data/1614420084228.wav,speaker_018,anger,train
EMOITA/data/1614246779244.wav,speaker_117,anger,train
EMOITA/data/1614072910456.wav,speaker_106,anger,train
EMOITA/data/1613405689448.wav,speaker_261,anger,train
EMOITA/data/1614115280403.wav,speaker_303,anger,train
EMOITA/data/1613823867540.wav,speaker_104,anger,train
EMOITA/data/1613460705542.wav,speaker_276,anger,train
EMOITA/data/1613823316587.wav,speaker_104,anger,train
EMOITA/data/1614254263638.wav,speaker_007,anger,train
EMOITA/data/1616243961012.wav,speaker_170,anger,train
EMOITA/data/1614003224110.wav,speaker_326,anger,train
EMOITA/data/1616248688437.wav,speaker_112,anger,train
EMOITA/data/1613645771694.wav,speaker_296,anger,train
EMOITA/data/1614241789066.wav,speaker_016,anger,train
EMOITA/data/1613065483187.wav,speaker_314,anger,train
EMOITA/data/1614529883262.wav,speaker_098,anger,train
EMOITA/data/1614119743824.wav,speaker_079,anger,train
EMOITA/data/1619253430641.wav,speaker_423,anger,train
EMOITA/data/1614174926601.wav,speaker_081,anger,train
EMOITA/data/1614241773741.wav,speaker_016,anger,train
EMOITA/data/1614278729469.wav,speaker_052,anger,train
EMOITA/data/1616147713183.wav,speaker_396,anger,train
EMOITA/data/1614278789595.wav,speaker_087,anger,train
EMOITA/data/1615738545089.wav,speaker_382,anger,train
EMOITA/data/1614086253957.wav,speaker_107,anger,train
EMOITA/data/1613405803936.wav,speaker_261,anger,train
EMOITA/data/1615227933286.wav,speaker_035,anger,train
EMOITA/data/1616246128994.wav,speaker_112,anger,train
EMOITA/data/1615371850759.wav,speaker_366,anger,train
EMOITA/data/1617648459011.wav,speaker_416,anger,train
EMOITA/data/1613406025468.wav,speaker_261,anger,train
EMOITA/data/1614626447628.wav,speaker_079,anger,train
EMOITA/data/1613825641388.wav,speaker_134,anger,train
EMOITA/data/1613405937068.wav,speaker_261,anger,train
EMOITA/data/1616269897811.wav,speaker_259,anger,train
EMOITA/data/1613310494996.wav,speaker_206,anger,train
EMOITA/data/1615228155257.wav,speaker_035,anger,train
EMOITA/data/1616505794791.wav,speaker_314,anger,train
EMOITA/data/1620665776631.wav,speaker_429,anger,train
EMOITA/data/1613066659905.wav,speaker_314,anger,train
EMOITA/data/1614798970355.wav,speaker_053,anger,train
EMOITA/data/1613317297359.wav,speaker_218,anger,train
EMOITA/data/1614086104888.wav,speaker_107,anger,train
EMOITA/data/1620376716607.wav,speaker_428,anger,train
EMOITA/data/1613329202914.wav,speaker_242,anger,train
EMOITA/data/1613404684980.wav,speaker_259,anger,train
EMOITA/data/1614251430483.wav,speaker_300,anger,train
EMOITA/data/1614610540234.wav,speaker_162,anger,train
EMOITA/data/1614626298011.wav,speaker_079,anger,train
